ASIN,Category,Day,Price,Rank,Reviews,T_FINAL,,,,,,,,
B0863D4XJW,Computers/Accessories,28-Oct,929,21,"6,024","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",,,,,,,,
B01DUTYGXE,Fashion,28-Oct,8.95,59,"17,074",Into the AM Neck Gaiter Face Cover Scarf Breathable Gator Mask Cooling Bandana,,,,,,,,
B0741WGQ36,Amazon Devices,28-Oct,9.99,29,"6,057",Amazon 5ft USB to Micro-USB Cable (designed for use with Fire tablets and Kindle E-readers),,,,,,,,
B01BX4G6FY,Toys & Games,28-Oct,21.99,59,"8,936",ThinkFun Circuit Maze Electric Current Brain Game and STEM Toy for Boys and Girls Age 8 and Up…,,,,,,,,
B081FVQCHQ,Computers/Accessories,28-Oct,79,64,510,Apple 96W USB-C Power Adapter,,,,,,,,
B07B6L2QCF,Amazon Devices,28-Oct,29.99,20,"13,711",Alexa Voice Remote (2nd Gen) with power and volume controls – requires compatible Fire TV…,,,,,,,,
B00004RJ71,Movies & TV,28-Oct,3.99,55,"5,067","Blood In, Blood Out",,,,,,,,
B000VBIGCW,Movies & TV,28-Oct,7.23,79,"15,667",A Christmas Story (Full-Screen Edition),,,,,,,,
B08GG9CMLR,Computers/Accessories,28-Oct,199.98,19,"13,824",Google Wifi - Mesh Wifi System - Wifi Router Replacement - 3 Pack,,,,,,,,
B08KQBYM1Y,Movies & TV,28-Oct,89.99,31,"12,657","Lord of the Rings, The: Motion Picture Trilogy…",,,,,,,,
B0846PX2D5,Fashion,28-Oct,29.99,22,"14,064",Legendary Whitetails Men's Buck Camp Flannel Shirt,,,,,,,,
B07886HD17,Movies & TV,28-Oct,19.99,23,"5,569",COCO,,,,,,,,
B087PNPR48,Fashion,28-Oct,6.9,67,"6,104","TICONN Neck Gaiter (2 Pack), Outdoor Breathable Face Cover, Ideal for Hiking Running Cycling…",,,,,,,,
B0839NDRB2,Computers/Accessories,28-Oct,109.99,15,"6,597","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B0839NDRB2,Amazon Devices,28-Oct,109.99,38,"6,597","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B073JV7CSS,Fashion,28-Oct,19.58,72,"8,750",Wrangler Authentics Men's Long Sleeve Heavy Weight Fleece Shirt,,,,,,,,
B07WMLPSRL,Computers/Accessories,28-Oct,249,29,"7,725",Amazon eero mesh WiFi system – router replacement for whole-home coverage (3-pack),,,,,,,,
B079JD7F7G,Computers/Accessories,28-Oct,62.49,6,"26,043",TP-Link AC1750 Smart WiFi Router (Archer A7) - Dual Band Gigabit Wireless Internet Router for…,,,,,,,,
B06XH46MWW,Computers/Accessories,28-Oct,62.99,17,"6,921","NETGEAR Cable Modem CM500 - Compatible With All Cable Providers Including Xfinity by Comcast,…",,,,,,,,
B01IRMU5PW,Fashion,28-Oct,21.57,75,"27,862",Levi's Men's 501 Original Fit Jeans,,,,,,,,
B077BL65HS,Computers/Accessories,28-Oct,77.98,37,"3,302","Motorola 24x8 Cable Modem, Model MB7621, DOCSIS 3.0. Approved by Comcast Xfinity, Cox,…",,,,,,,,
B085B24B72,Toys & Games,28-Oct,29.96,15,632,"LEGO Star Wars Advent Calendar 75279 Building Kit for Kids, Fun Calendar with Star Wars…",,,,,,,,
B082PQKLL2,Movies & TV,28-Oct,10,50,"48,002",1917,,,,,,,,
B07PF1Y28C,Amazon Devices,28-Oct,104.99,17,"66,404",Echo Show 8 -- HD smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B07YMKD6SM,Computers/Accessories,28-Oct,169,53,"1,669",Google Nest WiFi Router (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Router with 2200 Sq Ft…,,,,,,,,
B07CPDKQ28,Movies & TV,28-Oct,8.99,27,"1,872","NIGHTMARE BEFORE CHRISTMAS, THE (TIM…",,,,,,,,
B07H2ZS1B5,Computers/Accessories,28-Oct,29.99,73,"1,613","USB C Hub, UtechSmart 6 In 1 USB C to HDMI Adapter with 1000M Ethernet, Power Delivery…",,,,,,,,
B07S86K91M,Movies & TV,28-Oct,59.68,16,"8,327",Friends: The Complete Series Collection (25th…,,,,,,,,
B084GTH5LL,Computers/Accessories,28-Oct,149.99,28,"6,041","TP-Link Deco Mesh WiFi System (Deco S4) – Up to 5,500 Sq.ft. Coverage, WiFi Router and Extender…",,,,,,,,
B07MV64LGF,Amazon Devices,28-Oct,19.99,50,"17,160",Echo Show 5 Adjustable Stand - Black,,,,,,,,
B01NBGB1UM,Fashion,28-Oct,7.5,38,"6,735",Hanes Men's EcoSmart Fleece Sweatpant,,,,,,,,
B08518LVFD,Computers/Accessories,28-Oct,10.98,62,"1,095","200 PCS Stickers Pack (50-500Pcs/Pack), Colorful Waterproof Stickers for Flask, Laptop, Phone,…",,,,,,,,
B01DARPNBK,Fashion,28-Oct,7.98,81,"5,360",Hanes Boys' Eco Smart Fleece Pant,,,,,,,,
B07TYTXJFW,Fashion,28-Oct,24.49,47,"51,246",Crocs Classic Clog | Water Comfortable Slip on Shoes,,,,,,,,
B07N1L5HX1,Computers/Accessories,28-Oct,44.99,14,"8,189",TP-Link AC1200 Gigabit WiFi Router (Archer A6) - 5GHz Gigabit Dual Band MU-MIMO Wireless…,,,,,,,,
B00M0JU3G0,Movies & TV,28-Oct,18.8,2,"4,773",A Charlie Brown Christmas 50th Anniversay…,,,,,,,,
B08KDGY97T,Computers/Accessories,28-Oct,20.99,40,780,Mac Book Pro Charger 85W L-Tip Power Adapter Charger Replacement Cord for Mac Book Pro 13…,,,,,,,,
B00NHQF65S,Toys & Games,28-Oct,5.99,98,"12,713","LEGO Classic Green Baseplate 2304 Supplement for Building, Playing, and Displaying LEGO…",,,,,,,,
B07CRSXMW8,Toys & Games,28-Oct,23.79,21,"5,072","VTech Sit-To-Stand Learning Walker (Frustration Free Packaging), Blue",,,,,,,,
B00ECDM78E,Computers/Accessories,28-Oct,94,44,"6,568",Plugable USB 3.0 Universal Laptop Docking Station Dual Monitor for Windows (Dual Video: HDMI…,,,,,,,,
B073VJVH1N,Computers/Accessories,28-Oct,15.99,26,"6,657","Replacement Battery for HP Spare 593553-001, HP Compaq Presario CQ32 CQ42 CQ43, HP…",,,,,,,,
B06WD5Z6SJ,Fashion,28-Oct,11.77,11,"19,030",Urban CoCo Women's Basic Versatile Stretchy Flared Casual Mini Skater Skirt,,,,,,,,
B07ZDTXJ93,Amazon Devices,28-Oct,199.99,48,"4,651",Ring Alarm 5-piece kit (2nd Gen) – home security system with optional 24/7 professional monitoring…,,,,,,,,
B083Y1GB6G,Movies & TV,28-Oct,29.7,13,"1,016",Yellowstone Season 1 and 2 DVD Set,,,,,,,,
B01HIUTC9O,Fashion,28-Oct,21.99,68,"14,107",Champion Men's Powerblend Fleece Pullover Hoodie,,,,,,,,
B000VBIGD6,Movies & TV,28-Oct,10.01,48,"30,889",National Lampoon's Christmas Vacation (Special…,,,,,,,,
B00R2AZLD2,Computers/Accessories,28-Oct,86.17,9,"56,292",NETGEAR Nighthawk Smart WiFi Router (R6700) - AC1750 Wireless Speed (up to 1750 Mbps) | Up…,,,,,,,,
B079QHML21,Amazon Devices,28-Oct,49.99,3,"349,485","Fire TV Stick 4K streaming device with Alexa built in, Dolby Vision, includes Alexa Voice Remote,…",,,,,,,,
B0776ZCMMR,Amazon Devices,28-Oct,199.99,41,"11,740","Ring Spotlight Cam Battery HD Security Camera with Built Two-Way Talk and a Siren Alarm, Black,…",,,,,,,,
B08GDGBFHH,Movies & TV,28-Oct,14.96,3,"4,012",Fatima,,,,,,,,
B08GLP1PDT,Movies & TV,28-Oct,49.99,43,5,Yellowstone: The First Three Seasons Limited…,,,,,,,,
B08F2NKCTZ,Fashion,28-Oct,12,74,"23,144",Fruit of the Loom Men's Stay Tucked Crew T-Shirt,,,,,,,,
B07HQ46PD5,Computers/Accessories,28-Oct,18.54,12,"3,791","Mac Book Pro Charger, 60W Magsafe Power Adapter L-Tip Magnetic Connector Charger for…",,,,,,,,
B00005C5H4,Toys & Games,28-Oct,3.99,26,"32,707",The First Years Stack Up Cup Toys,,,,,,,,
B007OYLNGA,Computers/Accessories,28-Oct,26.99,60,"3,005",Dell 45W Replacement AC Adapter for Dell,,,,,,,,
B07Y8YNDM6,Amazon Devices,28-Oct,29.99,32,"5,553","Amazon Fire HD 8 Cover, compatible with 10th generation tablet, 2020 release, Charcoal Black",,,,,,,,
B000RIWAVW,Movies & TV,28-Oct,4.99,11,"8,296",Halloween,,,,,,,,
B07Y981JGQ,Movies & TV,28-Oct,19.96,21,504,Batman: Death in the Family (Blu-ray + Digital),,,,,,,,
B0007XB2Y8,Fashion,28-Oct,13,34,"35,261",Carhartt Men's K87 Workwear Pocket Short Sleeve T-Shirt (Regular and Big & Tall Sizes),,,,,,,,
B009VOFRYU,Computers/Accessories,28-Oct,53.99,56,879,Apple 60W MagSafe 2 Power Adapter (for MacBook Pro with 13-inch Retina display),,,,,,,,
B08GLJ3BQ3,Movies & TV,28-Oct,19.99,10,291,Trump Card,,,,,,,,
B002G9UDYG,Fashion,28-Oct,16.97,4,"40,299",Carhartt Men's Acrylic Watch Hat A18,,,,,,,,
B0757RXZJH,Fashion,28-Oct,12.99,19,"51,846",Dickies Men's Dri-tech Moisture Control Crew Socks Multipack,,,,,,,,
B07CPJYR3G,Movies & TV,28-Oct,7.51,37,"32,082",HOCUS POCUS,,,,,,,,
B0169P8XNU,Fashion,28-Oct,7.5,12,"13,251",Hanes Women’s EcoSmart Sweatpant – Regular and Petite Lengths,,,,,,,,
B06ZZLK2WP,Fashion,28-Oct,14.76,66,"25,523",Hanes Men's Long Sleeve Cool Dri T-Shirt UPF 50+ (Pack of 2),,,,,,,,
B0872FYTWS,Amazon Devices,28-Oct,139.99,35,"2,504","All-New Toshiba 32LF221U21 32-inch Smart HD 720p TV - Fire TV Edition, Released 2020",,,,,,,,
B07FZ8S74R,Amazon Devices,28-Oct,29.99,1,"667,263",Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal,,,,,,,,
B079V3BXD7,Toys & Games,28-Oct,16.88,65,"5,617","Crayola Scribble Scrubbie Pets Scrub Tub Animal Toy Set, Gift for Kids, Ages 3, 4, 5, 6",,,,,,,,
B08F6JZBRK,Movies & TV,28-Oct,27.96,17,1,The Crown - Season 03,,,,,,,,
B07ZZVX1F2,Amazon Devices,28-Oct,39.99,2,"3,066",All-new Fire TV Stick with Alexa Voice Remote (includes TV controls) | HD streaming device |…,,,,,,,,
B07FDQRKCR,Movies & TV,28-Oct,5,58,"1,638",Hereditary [Blu-ray + DVD + Digital],,,,,,,,
B07Y94W69D,Toys & Games,28-Oct,89.99,57,132,Hot Wheels City Robo T-Rex Ultimate Garage Multi-Level Multi-Play Mode Stores 100 Plus…,,,,,,,,
B07Z99PYXP,Computers/Accessories,28-Oct,26.95,18,"2,656","[Upgraded 2020] Surface Pro Charger 65W, Compatible with Surface Pro 3/4/5/6/7 Power…",,,,,,,,
B07XKF5RM3,Amazon Devices,28-Oct,99.99,30,155,"All-new Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Charcoal",,,,,,,,
B07BLJ4MD7,Movies & TV,28-Oct,5,60,"10,350",I Can Only Imagine,,,,,,,,
B07BKR36D8,Fashion,28-Oct,21.99,55,"43,636",RockDove Men's Original Two-Tone Memory Foam Slipper,,,,,,,,
B01GPY9AOQ,Computers/Accessories,28-Oct,13.99,47,"3,210",DJW 19.5V 2.31A 45W Ac Adapter/Power Cord Supply for HP Pavilion 11 13 15;HP elitebook…,,,,,,,,
B079P7DF2Q,Fashion,29-Oct,19.99,37,"10,649",Jessica Simpson Women's Comfy Faux Fur House Slipper Scuff Memory Foam Slip on Anti-skid Sole,,,,,,,,
B08636NKF8,Computers/Accessories,29-Oct,949.99,78,"6,093","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Gold (Latest Model)",,,,,,,,
B07MGYCGXF,Fashion,29-Oct,8.99,7,"24,252",Gildan Men's Heavy Blend Fleece Hooded Sweatshirt G18500,,,,,,,,
B07H8WS1FT,Computers/Accessories,29-Oct,99.99,4,"82,068","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B07H8WS1FT,Amazon Devices,29-Oct,99.99,18,"82,068","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B076JL8YH3,Computers/Accessories,29-Oct,26.97,62,"2,744",PowerSource 65W 45W UL Listed Charger for Dell-Inspiron 15-3000 15-5000 15-7000 11-3000 13…,,,,,,,,
B07PF9PWM3,Computers/Accessories,29-Oct,17.99,51,"3,315",Spare 776622-001 Battery for HP LA04 728460-001 752237-001 15-1272WM - High…,,,,,,,,
B07XJ8C8F5,Amazon Devices,29-Oct,49.99,16,241,All-new Echo Dot (4th Gen) | Smart speaker with Alexa | Charcoal,,,,,,,,
B07ZB2QLC2,Amazon Devices,29-Oct,19.99,49,"3,443",Ring Alarm Contact Sensor (2nd Gen),,,,,,,,
B01N5GHL1H,Fashion,29-Oct,13.99,20,"16,734",Southpole Men's Active Basic Jogger Fleece Pants,,,,,,,,
B07PP49ZDW,Amazon Devices,29-Oct,129.99,20,"68,209",Kindle Paperwhite – Now Waterproof with more than 2x the Storage – Ad-Supported + Kindle Unlimited…,,,,,,,,
B00O0M46KO,Computers/Accessories,29-Oct,141.81,41,"2,959","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",,,,,,,,
B07ZSDR49S,Computers/Accessories,29-Oct,79.99,83,"2,196","TP-Link Wifi 6 AX1500 Smart WiFi Router (Archer AX10) – 802.11ax Router, 4 Gigabit LAN Ports,…",,,,,,,,
B08529TZMC,Computers/Accessories,29-Oct,267.9,65,"1,115","HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a…",,,,,,,,
B076JKHDQT,Amazon Devices,29-Oct,29.99,14,"28,100",Ring Rechargeable Battery Pack,,,,,,,,
B07RF1XD36,Computers/Accessories,29-Oct,364.99,8,"14,987","Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics,…",,,,,,,,
B083J4159T,Computers/Accessories,29-Oct,6.99,90,928,"Acekar Pokemon Stickers for Hydro Flask, | 50 PCS | Vinyl Waterproof Stickers for…",,,,,,,,
B08974KDK8,Movies & TV,29-Oct,29.96,52,160,Star Trek: Picard - Season One,,,,,,,,
B005OCFGTO,Movies & TV,29-Oct,39.99,7,"30,111",Harry Potter: The Complete 8-Film Collection,,,,,,,,
B0009G7HTM,Fashion,29-Oct,12.95,33,"8,676",Hanes Men’s Ultimate Cotton Heavyweight Pullover Hoodie Sweatshirt,,,,,,,,
B07WML2XTD,Amazon Devices,29-Oct,49.99,38,"5,361",All-new Ring Chime Pro,,,,,,,,
B07V3JYVQH,Computers/Accessories,29-Oct,19.8,49,"1,245","IdeaPad Charger 65W 45W Round Tip Power Supply AC Adapter for Lenovo IdeaPad 330-14,…",,,,,,,,
B07YNLBS7R,Amazon Devices,29-Oct,17.99,3,"1,122",Introducing Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls) | HD streaming…,,,,,,,,
B07WFT98X1,Fashion,29-Oct,12.98,38,"2,628",Jescakoo Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,,,,,,,,
B017JOME6M,Movies & TV,29-Oct,6.99,48,"1,437",Hallmark Holiday Collection (A Very Merry Mix…,,,,,,,,
B07MQ836T5,Fashion,29-Oct,10.99,53,"12,533",onlypuff Pocket Shirts for Women Casual Loose Fit Tunic Top Baggy Comfy Blouse,,,,,,,,
B086MBQKH2,Computers/Accessories,29-Oct,269.99,28,"1,885","Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6 HD Touch, 4GB…",,,,,,,,
B07KD7K4B1,Computers/Accessories,29-Oct,199.99,13,"12,361","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07KD7K4B1,Amazon Devices,29-Oct,199.99,43,"12,361","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B01M20UQCV,Fashion,29-Oct,8.99,18,"10,709",Hanes Sport Women's Cool DRI Performance Long Sleeve Tee,,,,,,,,
B06WVCB862,Computers/Accessories,29-Oct,151.99,10,"8,360","TP-Link Deco Mesh WiFi System(Deco M5) –Up to 5,500 sq. ft. Whole Home Coverage and 100+…",,,,,,,,
B07RLR5PVJ,Computers/Accessories,29-Oct,22.55,39,"1,975",New Genuine Inspiron 11 13 14 15 Laptop Charger 45W(watt) Slim AC Power Adapter(LA45NM140…,,,,,,,,
B07QNRM45T,Computers/Accessories,29-Oct,63.99,26,"3,330","Hiearcool USB C Hub,USB-C Laptop Docking Station,11 in 1 Triple Display Type C Adapter…",,,,,,,,
B07KGVB6D6,Amazon Devices,29-Oct,79.99,23,"20,084","Fire TV Cube, hands-free with Alexa built in, 4K Ultra HD, streaming media player, released 2019",,,,,,,,
B076831CCJ,Fashion,29-Oct,11.99,8,"28,443","Gildan Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",,,,,,,,
B07WDDT3G5,Computers/Accessories,29-Oct,139.99,7,"16,821","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07WDDT3G5,Amazon Devices,29-Oct,139.99,22,"16,821","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07XXYHPVM,Fashion,29-Oct,24.99,76,"7,638",levaca Women's Fall Long Sleeve Side Split Loose Casual Pullover Tunic Tops,,,,,,,,
B01N5RCZQH,Computers/Accessories,29-Oct,39.99,81,"2,042","TP-Link AC750 Wireless Portable Nano Travel Router(TL-WR902AC) - Support Multiple Modes,…",,,,,,,,
B000YDDF6O,Toys & Games,29-Oct,8.88,68,"24,137","Baby Einstein Take Along Tunes Musical Toy, Ages 3 months Plus",,,,,,,,
B084J4MJCK,Amazon Devices,29-Oct,59.99,42,9,"All-new Echo Dot (4th Gen) Kids Edition | Designed for kids, with parental controls | Panda",,,,,,,,
6304711905,Movies & TV,29-Oct,3.74,77,"19,286",Tombstone,,,,,,,,
B07GYN1XTN,Fashion,29-Oct,10.87,42,"12,643",Hudson Baby Unisex Baby Cotton Long-sleeve Bodysuits,,,,,,,,
B01N68HI9S,Computers/Accessories,29-Oct,10.99,55,"4,147","(3 Pack) Supershieldz for Apple MacBook Pro 13 inch (2020, 2019, 2018, 2017 and 2016 Model)…",,,,,,,,
B07NF3K74H,Computers/Accessories,29-Oct,89.99,33,"5,496","TP-Link AC1900 Smart WiFi Router (Archer A9) - High Speed MU-MIMO Wireless Router, Dual…",,,,,,,,
B008ALAAV0,Computers/Accessories,29-Oct,59.99,17,"2,733",Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),,,,,,,,
B08JBMWG2G,Computers/Accessories,29-Oct,21.99,11,"1,476","Mac Book Air Charger Replacement, AC 45W T-Tip for for 11 inch and 13 inch After Mid 2012",,,,,,,,
B086Q92563,Computers/Accessories,29-Oct,175.02,38,542,NEW Microsoft Surface Dock 2,,,,,,,,
B07VTK654B,Amazon Devices,29-Oct,19.99,17,"60,140",Echo Auto- Hands-free Alexa in your car with your phone,,,,,,,,
B00004Z4SE,Movies & TV,29-Oct,4.99,97,"4,360",Rodgers & Hammerstein's Cinderella,,,,,,,,
B0781Z7V6V,Amazon Devices,29-Oct,49.99,52,"9,119",Ring Solar Panel Black - Compatible with Ring Spotlight Cam Battery and Stick Up Cam Battery,,,,,,,,
B07V9LPB5K,Fashion,29-Oct,25,50,"13,083",Colorfulkoala Women's High Waisted Yoga Pants 7/8 Length Leggings with Pockets,,,,,,,,
B07CXYV1PW,Fashion,29-Oct,13.99,60,"5,917",Alimens & Gentle Men's Button Down Regular Fit Long Sleeve Plaid Flannel Casual Shirts,,,,,,,,
B000AGTPUK,Movies & TV,29-Oct,6.89,74,"23,047",The Polar Express (Widescreen Edition),,,,,,,,
B07PTSZ43T,Toys & Games,29-Oct,4.99,81,"11,972","Paw Patrol, Chase’s Patrol Cruiser Vehicle with Collectible Figure, for Kids Aged 3 and Up",,,,,,,,
B085878WLK,Toys & Games,29-Oct,59.95,53,"2,505","LEGO Super Mario Adventures with Mario Starter Course 71360 Building Kit, Interactive Set…",,,,,,,,
B085288G3M,Computers/Accessories,29-Oct,109.99,52,"2,196","TP-Link WiFi 6 Router AX1800 Smart WiFi Router (Archer AX20) – 802.11ax Router, Gigabit Router,…",,,,,,,,
B08C341JN6,Computers/Accessories,29-Oct,79,85,811,"Speedefy AC2100 Smart WiFi Router - Dual Band Gigabit Wireless Router for Home & Gaming, 4x4…",,,,,,,,
B07Q769B5X,Amazon Devices,29-Oct,59.99,25,"20,022","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B01DM6BDA4,Amazon Devices,29-Oct,249.99,44,"29,556","Ring Video Doorbell Pro, with HD Video, Motion Activated Alerts, Easy Installation (existing…",,,,,,,,
B07YMJ57MB,Computers/Accessories,29-Oct,299,48,"2,059",Google Nest WiFi Router 2 Pack (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Routers with 4400 Sq Ft…,,,,,,,,
B074TC662N,Amazon Devices,29-Oct,14.99,31,"30,911",Amazon Ethernet Adapter for Amazon Fire TV Devices,,,,,,,,
B07T1G32SN,Movies & TV,29-Oct,19.95,73,"41,667",Yellowstone: Season 2,,,,,,,,
B0767FCYDW,Movies & TV,29-Oct,14.96,75,"56,402",InterStellar 4K UltraHD [Blu-ray],,,,,,,,
B07DY16W2Z,Computers/Accessories,29-Oct,122.29,71,"12,280","ARRIS SURFboard SB8200 DOCSIS 3.1 Gigabit Cable Modem, Approved for Cox, Xfinity,…",,,,,,,,
B0787TRNMH,Computers/Accessories,29-Oct,149.99,45,"9,789",NETGEAR Cable Modem WiFi Router Combo C6250 - Compatible with All Cable Providers Including…,,,,,,,,
B071GCRXN9,Fashion,29-Oct,10.2,3,"44,873",Hanes Mens Pullover Ecosmart Fleece Hooded Sweatshirt,,,,,,,,
B07CJWMX3C,Fashion,29-Oct,13.5,45,"33,155",Amazon Essentials Women's Cotton Stretch Bikini Panty,,,,,,,,
B001CW7ZWG,Movies & TV,29-Oct,9.99,47,"3,198",The Thing [Blu-ray],,,,,,,,
B07B64T9B3,Movies & TV,29-Oct,49.96,11,"6,262",The Office: The Complete Series,,,,,,,,
B07GRJM3HW,Movies & TV,29-Oct,14.99,27,"1,385",The Original Christmas Specials Collection,,,,,,,,
B002XD0J80,Movies & TV,29-Oct,7.59,46,947,Halloween 4: The Return of Michael Myers…,,,,,,,,
B0037710BG,Toys & Games,29-Oct,5.39,7,"6,512",Play-Doh Handout Non-Toxic Modeling Compound,,,,,,,,
B07VH6LFYT,Computers/Accessories,29-Oct,18.5,35,960,"Mac Book Air Charger, AC 45W T-Tip Power Adapter Charger Replacement for MacBook Air…",,,,,,,,
B003HGGPLW,Toys & Games,29-Oct,4.98,39,"5,217","Crayola Ultra Clean Washable Markers, Broad Line, 12 Count",,,,,,,,
B00BWF5U0M,Computers/Accessories,29-Oct,7.99,5,"38,994",Sabrent 4-Port USB 2.0 Hub with Individual LED lit Power Switches (HB-UMLS),,,,,,,,
B00BTX5926,Toys & Games,29-Oct,9.08,16,"19,387",Tara Toys Ariel Necklace Activity Set - Amazon Exclusive (51394),,,,,,,,
B085KTQKNC,Toys & Games,29-Oct,13.49,2,"22,485",LeapFrog 100 Animals Book,,,,,,,,
B08976YW3T,Movies & TV,29-Oct,34.96,34,160,Star Trek: Picard - Season One [Blu-ray],,,,,,,,
B07H42QXF1,Computers/Accessories,29-Oct,119,23,"5,655","ARRIS SURFboard SBG10 DOCSIS 3.0 Cable Modem & AC1600 Dual Band Wi-Fi Router,…",,,,,,,,
B07K1RZWMC,Computers/Accessories,29-Oct,149.99,1,"75,375","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B07K1RZWMC,Amazon Devices,29-Oct,149.99,10,"75,375","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B083ZZSGLR,Toys & Games,29-Oct,6.89,29,"9,019",Nuby Floating Purple Octopus with 3 Hoopla Rings Interactive Bath Toy,,,,,,,,
B077M5Q6FG,Fashion,29-Oct,5.94,19,"11,409",Achiou Winter Knit Gloves Touchscreen Warm Thermal Soft Lining Elastic Cuff Texting Anti-Slip…,,,,,,,,
B07Q3T177V,Amazon Devices,29-Oct,99.99,27,"16,299","Ring Stick Up Cam Battery HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B087CRMYBW,Movies & TV,29-Oct,23.99,14,"1,486",Outlander Season 5 DVD,,,,,,,,
B01HDORSFK,Movies & TV,29-Oct,16.99,6,"2,660",The Munsters: The Complete Series,,,,,,,,
B07D64QLQ1,Computers/Accessories,29-Oct,19.99,87,671,ZMI zPower Turbo 65W USB-C PD Wall Charger Compatible with Laptops Chargeable via USB-C…,,,,,,,,
B07D48LXJ3,Computers/Accessories,29-Oct,21.99,61,"1,943","2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye…",,,,,,,,
B071D41YC3,Amazon Devices,29-Oct,27.99,48,"11,582",Alexa Voice Remote for Amazon Fire TV and Fire TV Stick (1st Gen),,,,,,,,
B07WGJ8XWZ,Amazon Devices,29-Oct,99.99,24,"24,288","All-new Ring Video Doorbell – 1080p HD video, improved motion detection, easy installation –…",,,,,,,,
B08BDK56RS,Movies & TV,29-Oct,19.99,10,"38,639",Yellowstone: Season Three (DVD),,,,,,,,
B07RKYQGG4,Computers/Accessories,29-Oct,34.99,75,"2,109","TP-Link AC1200 WiFi Router (Archer A5) - Dual Band Wireless Internet Router, 4 x 10/100 Mbps…",,,,,,,,
B07KR2N2GF,Amazon Devices,29-Oct,249.99,53,"9,436",Kindle Oasis – Now with adjustable warm light – Ad-Supported,,,,,,,,
B07HNMVPM8,Fashion,29-Oct,8.49,61,"16,466",C.C Trendy Warm Chunky Soft Stretch Cable Knit Beanie Skully,,,,,,,,
B07JZYWCTS,Computers/Accessories,29-Oct,50.99,56,493,Apple 61W USB-C Power Adapter,,,,,,,,
B07MYTBV6N,Toys & Games,29-Oct,27.99,82,"6,167","TEMI Dinosaur Toy Figure w/ Activity Play Mat & Trees, Educational Realistic Dinosaur Playset to…",,,,,,,,
B07WWZM89C,Fashion,29-Oct,8,35,"9,702",Hanes Women's V-Notch Pullover Fleece Sweatshirt,,,,,,,,
B07XJ8C8F7,Amazon Devices,29-Oct,59.99,15,"28,100",All-new Echo Dot (4th Gen) | Smart speaker with clock and Alexa | Glacier White,,,,,,,,
B08FYCH2C7,Amazon Devices,29-Oct,279,65,"1,593","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B08FYCH2C7,Computers/Accessories,29-Oct,279,30,"6,697","Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B077ZKF9ZN,Fashion,29-Oct,13.41,21,"60,248",Gildan Men's Crew T-Shirt Multipack,,,,,,,,
B07HZLHPKP,Amazon Devices,29-Oct,44.99,5,"163,430",Echo Show 5 -- Smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
